timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-31T15:34:31.248134,33,ETH/FDUSD,PAPER,BUY,0.013625519423436483,2549.98,34.74480201937456,0.03474480201937456,0,0,0.0
2026-01-31T15:34:31.261332,33,LTC/FDUSD,PAPER,BUY,7.532525079277358,60.64,456.772320807379,0.456772320807379,0,0,0.0
2026-01-31T15:35:48.298467,34,LTC/FDUSD,PAPER,BUY,3.1546856097977773,60.42,190.6061045439817,0.1906061045439817,0,0,0.0
2026-01-31T15:37:06.620397,35,LTC/FDUSD,PAPER,BUY,3.066354412723438,60.42,185.26913361675014,0.18526913361675015,0,0,0.0
2026-01-31T15:38:23.460389,36,LTC/FDUSD,PAPER,BUY,2.9804964891671837,60.42,180.08159787548124,0.18008159787548125,0,0,0.0
2026-01-31T15:39:40.073291,37,LTC/FDUSD,PAPER,BUY,2.8970425874705015,60.32,174.74960887622066,0.17474960887622065,0,0,0.0
2026-01-31T15:40:58.187908,38,LTC/FDUSD,PAPER,BUY,2.815925395021324,60.32,169.85661982768627,0.16985661982768627,0,0,0.0
2026-01-31T15:42:17.844057,39,LTC/FDUSD,PAPER,BUY,2.737079483960727,60.32,165.10063447251105,0.16510063447251105,0,0,0.0
2026-01-31T15:43:34.346739,40,LTC/FDUSD,PAPER,BUY,2.6604412584098327,60.32,160.4778167072811,0.16047781670728112,0,0,0.0
2026-01-31T15:43:34.376877,40,LINK/FDUSD,PAPER,SELL,27.632280322549775,10.09,278.80970845452725,0.27880970845452724,0,0,0.0
2026-01-31T15:44:50.941448,41,LTC/FDUSD,PAPER,BUY,2.7137738253448234,60.43,163.99335226558767,0.16399335226558767,0,0,0.0
2026-01-31T15:44:50.959515,41,LINK/FDUSD,PAPER,SELL,1.6076963096756236,10.11,16.253809690820553,0.016253809690820555,0,0,0.0
2026-01-31T15:46:08.453488,42,LTC/FDUSD,PAPER,BUY,2.645232130807095,60.47,159.95718694990504,0.15995718694990504,0,0,0.0
2026-01-31T15:46:08.469112,42,LINK/FDUSD,PAPER,SELL,0.9217458842140245,10.12,9.328068348245926,0.009328068348245927,0,0,0.0
2026-01-31T15:47:26.046326,43,LTC/FDUSD,PAPER,BUY,2.431209510227724,60.34,146.69918184714086,0.14669918184714087,0,0,0.0
2026-01-31T15:54:05.994038,48,DOGE/FDUSD,PAPER,BUY,706.7318027930658,0.10712,75.70511071519321,0.07570511071519322,0,0,0.0
2026-01-31T15:56:40.512837,50,LTC/FDUSD,PAPER,SELL,0.6743254588955665,60.36,40.702284698936396,0.04070228469893639,0,0,0.0
2026-01-31T15:59:14.467773,52,DOT/FDUSD,PAPER,BUY,43.55641072368721,1.574,68.55779047908366,0.06855779047908367,0,0,0.0
2026-01-31T16:00:32.256465,53,DOT/FDUSD,PAPER,BUY,43.004696187853824,1.574,67.68939179968193,0.06768939179968193,0,0,0.0
2026-01-31T16:01:49.444837,54,DOT/FDUSD,PAPER,BUY,42.45997003614099,1.574,66.83199283688592,0.06683199283688591,0,0,0.0
2026-01-31T16:03:05.991671,55,DOT/FDUSD,PAPER,BUY,41.92214374901653,1.574,65.98545426095201,0.06598545426095201,0,0,0.0
2026-01-31T16:04:22.818898,56,DOT/FDUSD,PAPER,BUY,41.46482333459602,1.573,65.22416710531954,0.06522416710531954,0,0,0.0
2026-01-31T16:04:22.838247,56,LTC/FDUSD,PAPER,BUY,0.5637564003448787,60.25,33.966323120778945,0.03396632312077895,0,0,0.0
2026-01-31T16:05:39.153780,57,DOT/FDUSD,PAPER,BUY,40.662272008388356,1.572,63.921091597186496,0.0639210915971865,0,0,0.0
2026-01-31T16:05:39.165863,57,LTC/FDUSD,PAPER,BUY,0.0006163590765169147,60.32,0.037178779495500296,3.7178779495500294e-05,0,0,0.0
2026-01-31T16:06:56.005748,58,DOT/FDUSD,PAPER,BUY,40.146913355739514,1.575,63.23138853528973,0.06323138853528973,0,0,0.0
2026-01-31T16:06:56.023974,58,LTC/FDUSD,PAPER,BUY,0.0013450430065589103,60.36,0.08118679587589582,8.118679587589582e-05,0,0,0.0
2026-01-31T16:08:13.391894,59,DOT/FDUSD,PAPER,BUY,39.63772411587536,1.566,62.07267596546081,0.06207267596546081,0,0,0.0
2026-01-31T16:09:31.983189,60,DOT/FDUSD,PAPER,BUY,39.13564627707433,1.567,61.325557716175474,0.061325557716175476,0,0,0.0
2026-01-31T16:11:04.474145,61,DOT/FDUSD,PAPER,BUY,38.639928090898024,1.571,60.70332703080079,0.060703327030800794,0,0,0.0
2026-01-31T16:12:21.902774,62,DOT/FDUSD,PAPER,BUY,38.15048900174668,1.572,59.97256871074578,0.059972568710745786,0,0,0.0
2026-01-31T16:12:21.920816,62,LINK/FDUSD,PAPER,BUY,16.42356075730155,10.05,165.0567856108806,0.1650567856108806,0,0,0.0
2026-01-31T16:13:39.010667,63,DOT/FDUSD,PAPER,BUY,36.33633999296262,1.572,57.12072646893724,0.05712072646893725,0,0,0.0
2026-01-31T16:13:39.028647,63,LINK/FDUSD,PAPER,BUY,15.642580296810014,10.05,157.20793198294064,0.15720793198294064,0,0,0.0
2026-01-31T16:14:56.806671,64,DOT/FDUSD,PAPER,BUY,112.93286361348623,1.57,177.30459587317338,0.17730459587317338,0,0,0.0
2026-01-31T16:14:56.808931,64,LTC/FDUSD,PAPER,BUY,0.0024147142423771584,60.38,0.14580044595473282,0.00014580044595473282,0,0,0.0
2026-01-31T16:16:14.760185,65,DOT/FDUSD,PAPER,BUY,108.26109568727372,1.567,169.64513694195793,0.16964513694195793,0,0,0.0
2026-01-31T16:20:06.707453,68,BNB/FDUSD,PAPER,BUY,0.009863885786256611,806.65,7.956703469483895,0.007956703469483895,0,0,0.0
2026-01-31T16:20:06.735539,68,LTC/FDUSD,PAPER,BUY,0.08348986623195032,60.81,5.077018765564899,0.0050770187655649,0,0,0.0
2026-01-31T16:21:24.140025,69,BNB/FDUSD,PAPER,BUY,0.00983465765637094,809.16,7.9578115892291095,0.00795781158922911,0,0,0.0
2026-01-31T16:30:23.549534,76,LTC/FDUSD,PAPER,BUY,0.007471294453381461,60.71,0.45358228626478847,0.00045358228626478847,0,0,0.0
2026-01-31T16:31:41.321500,77,ADA/FDUSD,PAPER,SELL,0.000634641838397171,0.2978,0.00018899633947467754,1.8899633947467755e-07,0,0,0.0
2026-01-31T16:31:41.341615,77,LTC/FDUSD,PAPER,BUY,0.013077644494813967,60.77,0.7947284559498448,0.0007947284559498448,0,0,0.0
2026-01-31T16:31:41.371767,77,LINK/FDUSD,PAPER,SELL,29.30816863570126,10.08,295.4263398478687,0.2954263398478687,0,0,0.0
2026-01-31T16:33:00.046154,78,ADA/FDUSD,PAPER,SELL,0.00013539025885806307,0.2982,4.037337519147441e-05,4.037337519147441e-08,0,0,0.0
2026-01-31T16:33:00.061781,78,LINK/FDUSD,PAPER,SELL,3.5169802362841525,10.1,35.52150038646994,0.03552150038646994,0,0,0.0
2026-01-31T16:34:17.222538,79,LINK/FDUSD,PAPER,SELL,0.4220376283540984,10.07,4.249918917525771,0.004249918917525771,0,0,0.0
2026-01-31T16:35:35.312235,80,LINK/FDUSD,PAPER,SELL,0.024554916558783904,10.05,0.24677691141577826,0.0002467769114157783,0,0,0.0
2026-01-31T16:36:52.852994,81,LINK/FDUSD,PAPER,SELL,0.014078152160369437,10.04,0.14134464769010913,0.00014134464769010913,0,0,0.0
2026-01-31T16:43:21.088208,86,DOT/FDUSD,PAPER,BUY,34.24806396554766,1.571,53.80370848987537,0.05380370848987537,0,0,0.0
2026-01-31T16:43:21.108290,86,LINK/FDUSD,PAPER,BUY,14.76489282834275,10.06,148.53482185312808,0.14853482185312808,0,0,0.0
2026-01-31T16:44:38.314135,87,DOT/FDUSD,PAPER,BUY,32.67752659440805,1.571,51.336394279815046,0.05133639427981505,0,0,0.0
2026-01-31T16:44:38.342259,87,LINK/FDUSD,PAPER,BUY,14.062786082394808,10.03,141.0497444064199,0.1410497444064199,0,0,0.0
2026-01-31T16:45:54.921149,88,ADA/FDUSD,PAPER,BUY,412.5957303485173,0.2961,122.16959575619596,0.12216959575619596,0,0,0.0
2026-01-31T16:45:54.933219,88,DOT/FDUSD,PAPER,BUY,30.127674155999443,1.571,47.330576099075124,0.04733057609907512,0,0,0.0
2026-01-31T16:47:12.180090,89,DOT/FDUSD,PAPER,BUY,29.74605695002333,1.571,46.73105546848665,0.04673105546848665,0,0,0.0
2026-01-31T16:47:12.200148,89,LINK/FDUSD,PAPER,BUY,12.813101977112986,10.01,128.25915079090097,0.12825915079090097,0,0,0.0
2026-01-31T16:48:29.122137,90,DOT/FDUSD,PAPER,BUY,28.331559229466166,1.559,44.16890083873775,0.04416890083873775,0,0,0.0
2026-01-31T16:49:46.731320,91,DOT/FDUSD,PAPER,BUY,27.972692812559444,1.564,43.74929155884297,0.04374929155884297,0,0,0.0
2026-01-31T16:49:46.751400,91,LTC/FDUSD,PAPER,BUY,0.021973167992726417,60.25,1.3238833715617666,0.0013238833715617667,0,0,0.0
2026-01-31T16:51:04.116267,92,DOT/FDUSD,PAPER,BUY,90.0879918240928,1.564,140.89761921288112,0.14089761921288113,0,0,0.0
2026-01-31T16:52:23.059004,93,DOT/FDUSD,PAPER,BUY,86.36435482869706,1.565,135.16021530691089,0.13516021530691089,0,0,0.0
2026-01-31T16:53:41.396597,94,DOT/FDUSD,PAPER,BUY,25.372547340103893,1.561,39.60654639790217,0.03960654639790217,0,0,0.0
2026-01-31T16:54:59.093220,95,DOT/FDUSD,PAPER,BUY,81.74589620571987,1.556,127.19661449610012,0.12719661449610012,0,0,0.0
2026-01-31T17:04:04.082864,102,LTC/FDUSD,PAPER,BUY,0.10610668125168132,60.08,6.374889409601014,0.0063748894096010145,0,0,0.0
2026-01-31T17:10:28.750555,107,DOT/FDUSD,PAPER,BUY,24.02087115762629,1.538,36.94409984042923,0.036944099840429234,0,0,0.0
2026-01-31T17:11:45.681423,108,DOT/FDUSD,PAPER,BUY,23.716606789629623,1.513,35.88322607270962,0.03588322607270962,0,0,0.0
2026-01-31T17:13:02.075098,109,DOT/FDUSD,PAPER,BUY,23.416196436960945,1.497,35.05404606613054,0.03505404606613054,0,0,0.0
2026-01-31T17:14:18.865364,110,DOT/FDUSD,PAPER,BUY,23.11959128209287,1.514,35.003061201088606,0.035003061201088606,0,0,0.0
2026-01-31T17:15:37.219985,111,DOT/FDUSD,PAPER,BUY,22.826743125853,1.518,34.65099606504485,0.03465099606504485,0,0,0.0
2026-01-31T17:16:54.844559,112,DOT/FDUSD,PAPER,BUY,73.5437616597219,1.516,111.49234267613839,0.11149234267613839,0,0,0.0
2026-01-31T17:18:11.637730,113,DOT/FDUSD,PAPER,BUY,21.6189031586714,1.515,32.75263828538717,0.03275263828538717,0,0,0.0
2026-01-31T17:19:28.464800,114,DOT/FDUSD,PAPER,BUY,21.34506371866155,1.515,32.33777153377225,0.03233777153377225,0,0,0.0
2026-01-31T17:22:04.226366,116,DOT/FDUSD,PAPER,BUY,68.77005055350651,1.507,103.6364661841343,0.10363646618413432,0,0,0.0
2026-01-31T17:22:04.238398,116,LINK/FDUSD,PAPER,SELL,25.551281688287176,9.67,247.080893925737,0.247080893925737,0,0,0.0
2026-01-31T17:23:22.128466,117,LINK/FDUSD,PAPER,SELL,14.175406710545401,9.66,136.9344288238686,0.13693442882386858,0,0,0.0
2026-01-31T17:24:39.934884,118,DOT/FDUSD,PAPER,BUY,23.43927904209795,1.507,35.322993516441606,0.03532299351644161,0,0,0.0
2026-01-31T17:24:39.954953,118,LINK/FDUSD,PAPER,SELL,0.8247509358862781,9.68,7.983589059379172,0.007983589059379173,0,0,0.0
2026-01-31T17:25:57.100237,119,DOT/FDUSD,PAPER,BUY,23.209675789002176,1.509,35.02340076560428,0.03502340076560428,0,0,0.0
2026-01-31T17:25:57.115840,119,LINK/FDUSD,PAPER,SELL,0.47285720324146596,9.65,4.563072011280147,0.004563072011280147,0,0,0.0
2026-01-31T17:27:14.408437,120,DOT/FDUSD,PAPER,BUY,22.954268617032312,1.503,34.500265731399566,0.03450026573139957,0,0,0.0
2026-01-31T17:46:41.739121,135,DOT/FDUSD,PAPER,BUY,22.609713919876413,1.507,34.07283887725375,0.03407283887725375,0,0,0.0
2026-01-31T17:57:06.427744,143,DOT/FDUSD,PAPER,BUY,22.323324210224655,1.5,33.48498631533698,0.03348498631533698,0,0,0.0
2026-01-31T17:58:25.042192,144,DOT/FDUSD,PAPER,BUY,22.066754096554632,1.498,33.05599763663884,0.03305599763663884,0,0,0.0
2026-01-31T18:01:00.976486,146,DOT/FDUSD,PAPER,BUY,21.80019505390669,1.499,32.67849238580613,0.032678492385806134,0,0,0.0
2026-01-31T18:02:18.811794,147,DOT/FDUSD,PAPER,BUY,21.52405924989057,1.502,32.32913699333564,0.03232913699333564,0,0,0.0
2026-01-31T18:03:37.244397,148,DOGE/FDUSD,PAPER,BUY,342.7686139471966,0.10228,35.05837383451927,0.03505837383451928,0,0,0.0
2026-01-31T18:03:37.262387,148,DOT/FDUSD,PAPER,BUY,20.953901269733933,1.502,31.472759707140366,0.03147275970714036,0,0,0.0
2026-01-31T18:04:56.139610,149,DOGE/FDUSD,PAPER,BUY,333.7468138688341,0.1022,34.10892437739485,0.03410892437739485,0,0,0.0
2026-01-31T18:04:56.156599,149,DOT/FDUSD,PAPER,BUY,20.423130735311815,1.498,30.5938498414971,0.0305938498414971,0,0,0.0
2026-01-31T18:10:07.338176,153,LINK/FDUSD,PAPER,SELL,0.5591536428330334,9.68,5.412607262623763,0.005412607262623763,0,0,0.0
2026-01-31T18:11:25.188167,154,LINK/FDUSD,PAPER,SELL,0.06709843713996402,9.67,0.6488418871434521,0.0006488418871434522,0,0,0.0
2026-01-31T18:12:42.704012,155,LINK/FDUSD,PAPER,SELL,0.0039039090699615406,9.67,0.037750800706528094,3.7750800706528096e-05,0,0,0.0
2026-01-31T18:14:00.013111,156,LINK/FDUSD,PAPER,SELL,0.002238241200111283,9.67,0.02164379240507611,2.164379240507611e-05,0,0,0.0
2026-01-31T18:15:18.739779,157,LINK/FDUSD,PAPER,SELL,0.0012832582880638024,9.61,0.012332112148293141,1.233211214829314e-05,0,0,0.0
2026-01-31T18:16:36.304760,158,LINK/FDUSD,PAPER,SELL,0.0007357347518232467,9.6,0.007063053617503168,7.063053617503168e-06,0,0,0.0
2026-01-31T18:17:54.644246,159,LINK/FDUSD,PAPER,SELL,0.0004218212577119947,9.6,0.0040494840740351494,4.04948407403515e-06,0,0,0.0
2026-01-31T18:19:13.259938,160,DOT/FDUSD,PAPER,BUY,20.191942325595846,1.494,30.166761834440194,0.030166761834440194,0,0,0.0
2026-01-31T18:19:13.282926,160,LINK/FDUSD,PAPER,SELL,0.00024184418775487698,9.57,0.0023144488768141727,2.314448876814173e-06,0,0,0.0
2026-01-31T18:20:31.358885,161,DOT/FDUSD,PAPER,BUY,19.936197334919825,1.496,29.82455121304006,0.02982455121304006,0,0,0.0
2026-01-31T18:20:31.376877,161,LINK/FDUSD,PAPER,SELL,0.00013865733431279613,9.58,0.001328337262716587,1.328337262716587e-06,0,0,0.0
2026-01-31T18:21:50.829840,162,LINK/FDUSD,PAPER,SELL,7.949687167266978e-05,9.55,0.0007591951244739965,7.591951244739965e-07,0,0,0.0
2026-01-31T18:23:08.723517,163,LINK/FDUSD,PAPER,SELL,4.5578206425664e-05,9.6,0.0004375507816863744,4.3755078168637443e-07,0,0,0.0
2026-01-31T18:24:29.009099,164,LINK/FDUSD,PAPER,SELL,2.6131505017380695e-05,9.58,0.00025033981806650704,2.5033981806650705e-07,0,0,0.0
2026-01-31T18:27:05.000292,166,LTC/FDUSD,PAPER,BUY,0.04463112749944287,58.14,2.5948537528176083,0.0025948537528176084,0,0,0.0
2026-01-31T18:30:59.121770,169,DOT/FDUSD,PAPER,BUY,0.26136185094082975,1.5,0.39204277641124463,0.00039204277641124465,0,0,0.0
2026-01-31T18:32:17.349246,170,DOT/FDUSD,PAPER,BUY,0.46660987569634926,1.494,0.6971151542903458,0.0006971151542903458,0,0,0.0
2026-01-31T18:38:46.502973,175,ETH/FDUSD,PAPER,BUY,0.004514800388637219,2360.87,10.65885679352195,0.01065885679352195,0,0,0.0
2026-01-31T18:38:46.520976,175,BNB/FDUSD,PAPER,BUY,0.006093887427028349,770.95,4.698082511867506,0.004698082511867506,0,0,0.0
2026-01-31T18:40:04.180510,176,LTC/FDUSD,PAPER,BUY,0.0037617288243723124,57.59,0.21663796299560148,0.0002166379629956015,0,0,0.0
2026-01-31T18:41:21.972229,177,LTC/FDUSD,PAPER,BUY,0.0009274402795256265,57.34,0.053179425627999426,5.3179425627999425e-05,0,0,0.0
2026-01-31T18:42:40.694984,178,DOGE/FDUSD,PAPER,BUY,316.20656646129373,0.10036,31.73449101005544,0.03173449101005544,0,0,0.0
2026-01-31T18:42:40.712987,178,DOT/FDUSD,PAPER,BUY,2.62118578850027,1.471,3.8557642948838975,0.0038557642948838975,0,0,0.0
2026-01-31T18:42:40.742263,178,LTC/FDUSD,PAPER,BUY,0.0023099957493570855,57.35,0.13247825622562887,0.00013247825622562888,0,0,0.0
2026-01-31T18:55:55.193458,188,LINK/FDUSD,PAPER,SELL,3.090050468305267e-05,9.49,0.00029324578944216987,2.9324578944216987e-07,0,0,0.0
2026-01-31T18:57:12.584252,189,LINK/FDUSD,PAPER,SELL,1.79784754519579e-06,9.52,1.711550863026392e-05,1.711550863026392e-08,0,0,0.0
2026-01-31T18:58:29.941523,190,LINK/FDUSD,PAPER,SELL,1.0307659259122531e-06,9.55,9.843814592462018e-06,9.843814592462018e-09,0,0,0.0
2026-01-31T18:59:48.450782,191,LINK/FDUSD,PAPER,SELL,5.909724641896918e-07,9.59,5.667425931579144e-06,5.667425931579144e-09,0,0,0.0
2026-01-31T19:01:06.355842,192,LINK/FDUSD,PAPER,SELL,6.988249389043105e-07,9.62,6.722695912259466e-06,6.722695912259466e-09,0,0,0.0
2026-01-31T19:02:23.127173,193,LINK/FDUSD,PAPER,SELL,4.0658905536250795e-08,9.58,3.895123150372826e-07,3.8951231503728264e-10,0,0,0.0
2026-01-31T19:03:41.263461,194,LINK/FDUSD,PAPER,SELL,2.331110584078379e-08,9.59,2.2355350501311654e-07,2.2355350501311655e-10,0,0,0.0
2026-01-31T19:04:59.017111,195,LINK/FDUSD,PAPER,SELL,1.3365034015382706e-08,9.56,1.2776972518705867e-07,1.2776972518705868e-10,0,0,0.0
2026-01-31T19:10:11.791128,199,ADA/FDUSD,PAPER,SELL,324.5753367574222,0.2862,92.89346137997423,0.09289346137997423,0,0,0.0
2026-01-31T19:19:16.498180,206,LTC/FDUSD,PAPER,BUY,0.035544954392477734,58.46,2.0779580337842485,0.0020779580337842484,0,0,0.0
2026-01-31T19:20:34.035697,207,LTC/FDUSD,PAPER,BUY,0.021258505424725627,58.57,1.2451106627261799,0.00124511066272618,0,0,0.0
2026-01-31T19:29:36.790945,214,LTC/FDUSD,PAPER,BUY,0.02153447042126544,58.58,1.2614892772777293,0.0012614892772777294,0,0,0.0
2026-01-31T19:30:54.726549,215,ETH/FDUSD,PAPER,BUY,0.00459493131550856,2412.3,11.0843528124013,0.011084352812401301,0,0,0.0
2026-01-31T19:30:54.745145,215,BNB/FDUSD,PAPER,BUY,0.006194836941617585,776.15,4.808122692236489,0.004808122692236488,0,0,0.0
2026-01-31T19:30:54.763198,215,DOT/FDUSD,PAPER,BUY,4.683544254088929,1.502,7.034683469641571,0.007034683469641571,0,0,0.0
2026-01-31T19:30:54.783284,215,LTC/FDUSD,PAPER,BUY,0.008714508750998107,58.52,0.5099730521084093,0.0005099730521084093,0,0,0.0
2026-01-31T19:32:11.559928,216,ETH/FDUSD,PAPER,BUY,0.004548683456757754,2399.68,10.915384717512447,0.010915384717512447,0,0,0.0
2026-01-31T19:32:11.575544,216,BNB/FDUSD,PAPER,BUY,0.006139852720261241,774.34,4.754333555407089,0.00475433355540709,0,0,0.0
2026-01-31T19:33:28.700486,217,LTC/FDUSD,PAPER,BUY,0.020869420101128355,58.05,1.211469836870501,0.001211469836870501,0,0,0.0
2026-01-31T19:34:45.866223,218,LTC/FDUSD,PAPER,BUY,0.002577973149342938,58.16,0.14993491836578526,0.00014993491836578528,0,0,0.0
2026-01-31T19:38:37.539518,221,LTC/FDUSD,PAPER,BUY,0.0044995907852865,57.96,0.26079628191520554,0.0002607962819152055,0,0,0.0
