timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-30T17:28:23.861539,23,LTC/FDUSD,PAPER,BUY,0.3187930310332263,65.64,20.925574557020976,0.020925574557020977,0,0,0.0
2026-01-30T17:32:18.397733,26,LTC/FDUSD,PAPER,SELL,0.9800945492053859,65.45,64.1471882454925,0.06414718824549251,0,0,0.0
2026-01-30T17:33:37.367037,27,BTC/FDUSD,PAPER,BUY,3.292836162116508e-05,83167.51,2.7385698444118627,0.0027385698444118626,0,0,0.0
2026-01-30T17:33:37.370036,27,ETH/FDUSD,PAPER,BUY,0.03579996112883199,2724.95,97.55310407801073,0.09755310407801074,0,0,0.0
2026-01-30T17:33:37.372059,27,BNB/FDUSD,PAPER,BUY,0.0879756835496115,851.03,74.86994597122587,0.07486994597122587,0,0,0.0
2026-01-30T17:33:37.372059,27,DOGE/FDUSD,PAPER,BUY,779.414601308742,0.11658,90.86415422057314,0.09086415422057315,0,0,0.0
2026-01-30T17:33:37.380342,27,LINK/FDUSD,PAPER,BUY,4.133078183480052,10.8,44.637244381584566,0.04463724438158457,0,0,0.0
2026-01-30T17:34:56.394645,28,BTC/FDUSD,PAPER,BUY,6.0610084506265705e-05,83119.99,5.0379096180599605,0.005037909618059961,0,0,0.0
2026-01-30T17:34:56.410940,28,ETH/FDUSD,PAPER,BUY,0.029876990624334965,2725.76,81.43750596418728,0.08143750596418728,0,0,0.0
2026-01-30T17:34:56.414938,28,BNB/FDUSD,PAPER,BUY,0.07333753645849717,851.25,62.428577910295715,0.06242857791029572,0,0,0.0
2026-01-30T17:34:56.417938,28,LINK/FDUSD,PAPER,BUY,3.637586952698136,10.79,39.24956321961289,0.03924956321961289,0,0,0.0
2026-01-30T17:42:50.364626,34,BTC/FDUSD,PAPER,BUY,6.286102370812313e-05,83190.36,5.229431192247298,0.0052294311922472985,0,0,0.0
2026-01-30T17:42:50.368624,34,BNB/FDUSD,PAPER,BUY,0.06832180146841549,850.6,58.11452432903422,0.05811452432903422,0,0,0.0
2026-01-30T17:42:50.370778,34,LINK/FDUSD,PAPER,BUY,3.389843444747001,10.79,36.57641076882014,0.03657641076882014,0,0,0.0
2026-01-30T17:44:08.491405,35,BTC/FDUSD,PAPER,BUY,3.9270832009351275e-05,83202.0,3.267411764842045,0.0032674117648420447,0,0,0.0
2026-01-30T17:44:08.493405,35,BNB/FDUSD,PAPER,BUY,0.06370284570153584,850.54,54.18181838298429,0.05418181838298429,0,0,0.0
2026-01-30T17:44:08.496403,35,DOT/FDUSD,PAPER,BUY,46.324753936378784,1.691,78.33515890641652,0.07833515890641653,0,0,0.0
2026-01-30T17:44:08.497628,35,LINK/FDUSD,PAPER,BUY,2.9503535194607835,10.79,31.834314474981852,0.031834314474981855,0,0,0.0
2026-01-30T17:45:27.936111,36,ETH/FDUSD,PAPER,BUY,0.021999579160912053,2725.44,59.95853302831615,0.05995853302831615,0,0,0.0
2026-01-30T17:45:27.936111,36,BNB/FDUSD,PAPER,BUY,0.053376441838805855,851.07,45.4270883557525,0.0454270883557525,0,0,0.0
2026-01-30T17:45:27.952419,36,XRP/FDUSD,PAPER,BUY,50.25501145326166,1.7616,88.52922817606574,0.08852922817606575,0,0,0.0
2026-01-30T17:45:27.955418,36,DOGE/FDUSD,PAPER,BUY,436.8327343686774,0.11688,51.057009993011015,0.051057009993011014,0,0,0.0
2026-01-30T17:45:27.958419,36,DOT/FDUSD,PAPER,BUY,34.026896765228344,1.695,57.67559001706204,0.057675590017062045,0,0,0.0
2026-01-30T17:45:27.962109,36,LTC/FDUSD,PAPER,BUY,0.1494269407838188,65.38,9.769533388446073,0.009769533388446073,0,0,0.0
2026-01-30T17:45:27.963146,36,LINK/FDUSD,PAPER,BUY,2.149338747974987,10.82,23.255845253089362,0.023255845253089363,0,0,0.0
2026-01-30T17:46:46.557680,37,BNB/FDUSD,PAPER,BUY,0.03964878097630198,850.85,33.73516529368654,0.033735165293686545,0,0,0.0
2026-01-30T17:48:06.000489,38,BNB/FDUSD,PAPER,BUY,0.038083954569396505,850.5,32.39040336127173,0.03239040336127173,0,0,0.0
2026-01-30T18:05:14.365803,51,DOT/FDUSD,PAPER,BUY,27.806016898860435,1.695,47.13119864356844,0.04713119864356844,0,0,0.0
2026-01-30T18:07:52.084597,53,BNB/FDUSD,PAPER,BUY,0.03420946275863046,849.64,29.065727938242784,0.029065727938242785,0,0,0.0
2026-01-30T18:09:11.237644,54,ETH/FDUSD,PAPER,BUY,0.012745740350663337,2713.47,34.585184069314444,0.03458518406931445,0,0,0.0
2026-01-30T18:09:11.241642,54,BNB/FDUSD,PAPER,BUY,0.03111468165619491,849.32,26.42632142423946,0.026426321424239462,0,0,0.0
2026-01-30T18:09:11.244640,54,DOT/FDUSD,PAPER,BUY,22.67854787654528,1.695,38.44013865074425,0.038440138650744256,0,0,0.0
2026-01-30T18:10:29.085738,55,BNB/FDUSD,PAPER,BUY,0.02791620125196692,847.02,23.64558078444102,0.02364558078444102,0,0,0.0
2026-01-30T18:10:29.089583,55,DOT/FDUSD,PAPER,BUY,20.453521920653657,1.695,34.66871965550795,0.03466871965550795,0,0,0.0
2026-01-30T18:11:47.759371,56,DOT/FDUSD,PAPER,BUY,19.1763023111223,1.689,32.388774603485565,0.03238877460348557,0,0,0.0
2026-01-30T18:13:06.653915,57,DOT/FDUSD,PAPER,BUY,17.936234761669652,1.687,30.258428042936703,0.030258428042936703,0,0,0.0
2026-01-30T18:15:46.095223,59,BTC/FDUSD,PAPER,SELL,0.03929478032347994,82883.82,3256.9014992708535,3.2569014992708536,0,0,0.0
2026-01-30T18:15:46.097222,59,ETH/FDUSD,PAPER,SELL,0.4900815563320593,2700.32,1323.3770281945865,1.3233770281945865,0,0,0.0
2026-01-30T18:15:46.100046,59,BNB/FDUSD,PAPER,SELL,1.443894788011269,845.63,1221.0007495859693,1.2210007495859694,0,0,0.0
2026-01-30T18:15:46.103042,59,XRP/FDUSD,PAPER,SELL,563.070374724885,1.7442,982.1073475951445,0.9821073475951445,0,0,0.0
2026-01-30T18:15:46.107404,59,DOGE/FDUSD,PAPER,SELL,4257.699323852554,0.11571,492.658388762979,0.49265838876297896,0,0,0.0
2026-01-30T18:15:46.110402,59,DOT/FDUSD,PAPER,SELL,774.1940056268492,1.685,1304.516899481241,1.3045168994812408,0,0,0.0
2026-01-30T18:15:46.113401,59,LTC/FDUSD,PAPER,SELL,0.6849425192156274,64.87,44.43222122151776,0.044432221221517756,0,0,0.0
2026-01-30T18:15:46.116586,59,LINK/FDUSD,PAPER,SELL,65.02188440842629,10.73,697.6848197024141,0.6976848197024141,0,0,0.0
2026-01-30T19:37:42.377600,121,LINK/FDUSD,PAPER,BUY,24.89433221492232,10.97,273.0908243976979,0.2730908243976979,0,0,0.0
2026-01-30T19:41:40.435354,124,ETH/FDUSD,PAPER,BUY,0.18067586080716014,2743.43,495.6715768141873,0.4956715768141873,0,0,0.0
2026-01-30T19:44:18.288396,126,DOT/FDUSD,PAPER,BUY,337.00929199187254,1.716,578.3079450580533,0.5783079450580533,0,0,0.0
2026-01-30T19:45:37.317293,127,DOT/FDUSD,PAPER,BUY,315.5836233053889,1.716,541.5414975920473,0.5415414975920474,0,0,0.0
2026-01-30T19:46:55.398354,128,DOT/FDUSD,PAPER,BUY,295.17588233164054,1.714,505.93146231643186,0.5059314623164318,0,0,0.0
2026-01-30T19:48:14.397613,129,DOT/FDUSD,PAPER,BUY,276.08784194086104,1.714,473.2145610866358,0.4732145610866358,0,0,0.0
2026-01-30T19:49:33.346720,130,DOT/FDUSD,PAPER,BUY,258.23416149535205,1.714,442.6133528030334,0.44261335280303343,0,0,0.0
2026-01-30T19:50:52.118342,131,DOT/FDUSD,PAPER,BUY,241.53501905198596,1.712,413.50795261699994,0.41350795261699996,0,0,0.0
2026-01-30T19:52:10.564447,132,DOT/FDUSD,PAPER,BUY,147.1840202894025,1.715,252.4205947963253,0.2524205947963253,0,0,0.0
2026-01-30T19:53:29.302390,133,DOT/FDUSD,PAPER,BUY,0.3360226271429383,1.716,0.576614828177282,0.0005766148281772821,0,0,0.0
2026-01-30T19:54:48.256971,134,DOT/FDUSD,PAPER,BUY,0.24624233491795167,1.716,0.42255184671920504,0.00042255184671920507,0,0,0.0
2026-01-30T20:14:30.814240,149,XRP/FDUSD,PAPER,BUY,275.8291448279939,1.7635,486.42469690416726,0.4864246969041673,0,0,0.0
2026-01-30T20:14:30.817239,149,DOT/FDUSD,PAPER,BUY,2.7948304284404912,1.706,4.767980710919478,0.004767980710919478,0,0,0.0
2026-01-30T20:14:30.819238,149,LINK/FDUSD,PAPER,BUY,13.479583622257802,10.86,146.38827813771974,0.14638827813771974,0,0,0.0
2026-01-30T20:15:50.272738,150,XRP/FDUSD,PAPER,BUY,245.41986754645689,1.7611,432.2089287360653,0.43220892873606526,0,0,0.0
2026-01-30T20:15:50.274737,150,DOGE/FDUSD,PAPER,BUY,2146.6890470958374,0.11734,251.89249278622555,0.25189249278622555,0,0,0.0
2026-01-30T20:15:50.278533,150,LINK/FDUSD,PAPER,BUY,11.371649294233436,10.86,123.4961113353751,0.12349611133537511,0,0,0.0
2026-01-30T20:17:08.295282,151,XRP/FDUSD,PAPER,BUY,207.00415206176365,1.7688,366.1489441668475,0.3661489441668475,0,0,0.0
2026-01-30T20:17:08.297282,151,DOGE/FDUSD,PAPER,BUY,1809.8028446963808,0.11765,212.9233046785292,0.2129233046785292,0,0,0.0
2026-01-30T20:17:08.300282,151,DOT/FDUSD,PAPER,BUY,6.009488304100159,1.71,10.276225000011273,0.010276225000011274,0,0,0.0
2026-01-30T20:17:08.302965,151,LINK/FDUSD,PAPER,BUY,9.558269212267959,10.89,104.08955172159808,0.10408955172159809,0,0,0.0
2026-01-30T20:18:26.248190,152,BNB/FDUSD,PAPER,BUY,0.17918716147362881,853.21,152.88427804091484,0.15288427804091484,0,0,0.0
2026-01-30T20:18:26.251189,152,XRP/FDUSD,PAPER,BUY,166.84779222533075,1.7665,294.73662496604675,0.29473662496604675,0,0,0.0
2026-01-30T20:18:26.254187,152,DOGE/FDUSD,PAPER,BUY,1458.3309514875887,0.11762,171.52888651397018,0.1715288865139702,0,0,0.0
2026-01-30T20:18:26.258183,152,DOT/FDUSD,PAPER,BUY,0.16241317394906218,1.71,0.27772652745289633,0.00027772652745289636,0,0,0.0
2026-01-30T20:18:26.261818,152,LINK/FDUSD,PAPER,BUY,7.724176061946878,10.89,84.1162773146015,0.0841162773146015,0,0,0.0
2026-01-30T20:19:45.778003,153,ETH/FDUSD,PAPER,BUY,0.05605747335562339,2724.2,152.71176891538923,0.15271176891538923,0,0,0.0
2026-01-30T20:19:45.780002,153,BNB/FDUSD,PAPER,BUY,0.13718751034213836,853.54,117.09502757742877,0.11709502757742876,0,0,0.0
2026-01-30T20:19:45.783001,153,XRP/FDUSD,PAPER,BUY,127.75913365032443,1.7654,225.54597454628276,0.22554597454628278,0,0,0.0
2026-01-30T20:19:45.786759,153,DOGE/FDUSD,PAPER,BUY,1117.0651730733116,0.11754,131.29984044303706,0.13129984044303705,0,0,0.0
2026-01-30T20:19:45.789756,153,LINK/FDUSD,PAPER,BUY,5.919266922254579,10.89,64.46081678335237,0.06446081678335237,0,0,0.0
2026-01-30T20:21:05.160818,154,BNB/FDUSD,PAPER,BUY,0.11073365091558152,852.31,94.37939801185928,0.09437939801185928,0,0,0.0
2026-01-30T20:21:05.163816,154,XRP/FDUSD,PAPER,BUY,103.08818883365791,1.7608,181.51768289830483,0.18151768289830483,0,0,0.0
2026-01-30T20:21:05.166813,154,DOGE/FDUSD,PAPER,BUY,902.5235225464276,0.11721,105.78478207766678,0.10578478207766678,0,0,0.0
2026-01-30T20:21:05.168814,154,LINK/FDUSD,PAPER,BUY,4.783897683535756,10.85,51.90528986636295,0.05190528986636295,0,0,0.0
2026-01-30T20:22:23.268742,155,BNB/FDUSD,PAPER,BUY,0.08946754539723267,849.82,76.03130942947628,0.07603130942947628,0,0,0.0
2026-01-30T20:22:23.271740,155,LINK/FDUSD,PAPER,BUY,4.454650709364088,10.8,48.11022766113216,0.04811022766113216,0,0,0.0
2026-01-30T20:23:43.922421,156,BTC/FDUSD,PAPER,BUY,0.0016882301138129582,83948.49,141.724368827126,0.141724368827126,0,0,0.0
2026-01-30T20:23:43.925418,156,BNB/FDUSD,PAPER,BUY,0.07646696888236615,852.03,65.15215149684242,0.06515215149684242,0,0,0.0
2026-01-30T20:23:43.928417,156,LINK/FDUSD,PAPER,BUY,3.8058995847503496,10.84,41.25595149869379,0.041255951498693794,0,0,0.0
2026-01-30T20:25:02.521298,157,BNB/FDUSD,PAPER,BUY,0.07121094991665045,851.88,60.66318401499618,0.06066318401499619,0,0,0.0
2026-01-30T20:25:02.523297,157,DOT/FDUSD,PAPER,BUY,1.9509285971205372,1.7,3.316578615104913,0.003316578615104913,0,0,0.0
2026-01-30T20:26:20.872586,158,LINK/FDUSD,PAPER,BUY,3.5386852097440737,10.82,38.28857396943088,0.03828857396943088,0,0,0.0
2026-01-30T20:27:39.538234,159,BTC/FDUSD,PAPER,BUY,0.0013419728351748556,84075.84,112.82749337450753,0.11282749337450752,0,0,0.0
2026-01-30T20:27:39.540233,159,ETH/FDUSD,PAPER,BUY,0.02355451681688303,2692.26,63.414883445421516,0.06341488344542152,0,0,0.0
2026-01-30T20:27:39.544231,159,BNB/FDUSD,PAPER,BUY,0.05761385461850632,851.28,49.04552215964206,0.049045522159642065,0,0,0.0
2026-01-30T20:27:39.547925,159,XRP/FDUSD,PAPER,BUY,53.577326746095196,1.7559,94.07642803346856,0.09407642803346856,0,0,0.0
2026-01-30T20:27:39.551183,159,DOGE/FDUSD,PAPER,BUY,469.34201513273365,0.11692,54.87546840931922,0.05487546840931922,0,0,0.0
2026-01-30T20:27:39.554194,159,DOT/FDUSD,PAPER,BUY,0.9283139585991194,1.701,1.5790620435771021,0.0015790620435771022,0,0,0.0
2026-01-30T20:27:39.556178,159,LINK/FDUSD,PAPER,BUY,2.4886858022450724,10.81,26.902693522269235,0.026902693522269237,0,0,0.0
2026-01-30T20:28:59.517202,160,BNB/FDUSD,PAPER,BUY,0.046485557119826826,850.79,39.54944714197747,0.039549447141977466,0,0,0.0
2026-01-30T20:28:59.520202,160,DOGE/FDUSD,PAPER,BUY,413.819800859158,0.11672,48.30104715628092,0.048301047156280925,0,0,0.0
2026-01-30T20:28:59.523198,160,LINK/FDUSD,PAPER,BUY,2.1973929186372487,10.8,23.731843521282286,0.023731843521282287,0,0,0.0
2026-01-30T20:30:17.743937,161,DOT/FDUSD,PAPER,BUY,2.0134775413059742,1.701,3.424925297761462,0.0034249252977614623,0,0,0.0
2026-01-30T20:30:17.743937,161,LINK/FDUSD,PAPER,BUY,2.127045501836591,10.82,23.01463232987191,0.02301463232987191,0,0,0.0
2026-01-30T20:31:37.275862,162,LINK/FDUSD,PAPER,BUY,2.0694096852459296,10.83,22.411706891213417,0.022411706891213416,0,0,0.0
2026-01-30T20:32:56.603062,163,LINK/FDUSD,PAPER,BUY,2.0114662140590553,10.82,21.76406443611898,0.021764064436118977,0,0,0.0
2026-01-30T20:34:14.381275,164,LINK/FDUSD,PAPER,BUY,1.9569638997491836,10.82,21.174349395286168,0.021174349395286167,0,0,0.0
2026-01-30T20:35:33.038976,165,LINK/FDUSD,PAPER,BUY,1.902168910556199,10.85,20.63853267953476,0.02063853267953476,0,0,0.0
2026-01-30T20:36:51.513899,166,BNB/FDUSD,PAPER,BUY,0.03547511859640251,850.85,30.184004657749078,0.030184004657749078,0,0,0.0
2026-01-30T20:36:51.513899,166,LINK/FDUSD,PAPER,BUY,1.7745555361279486,10.8,19.165199790181845,0.019165199790181844,0,0,0.0
2026-01-30T20:38:09.265923,167,BTC/FDUSD,PAPER,BUY,0.0006698837299759204,83848.63,56.168833017770865,0.05616883301777087,0,0,0.0
2026-01-30T20:38:09.269921,167,ETH/FDUSD,PAPER,BUY,0.011798427159577796,2677.03,31.58474345900455,0.03158474345900455,0,0,0.0
2026-01-30T20:38:09.271920,167,BNB/FDUSD,PAPER,BUY,0.02876265599059702,848.32,24.399936329943266,0.024399936329943268,0,0,0.0
2026-01-30T20:38:09.274559,167,XRP/FDUSD,PAPER,BUY,26.829662725952858,1.739,46.656783480432026,0.04665678348043203,0,0,0.0
2026-01-30T20:38:09.278406,167,DOGE/FDUSD,PAPER,BUY,235.6560054249203,0.11585,27.300748228477016,0.027300748228477015,0,0,0.0
2026-01-30T20:38:09.282406,167,LINK/FDUSD,PAPER,BUY,1.2501041410317697,10.73,13.41361743327089,0.01341361743327089,0,0,0.0
2026-01-30T20:39:27.766967,168,DOT/FDUSD,PAPER,BUY,0.056129334533125075,1.688,0.09474631669191512,9.474631669191513e-05,0,0,0.0
2026-01-30T20:40:46.464900,169,DOT/FDUSD,PAPER,BUY,1.6677044666939764,1.693,2.8234236621129023,0.0028234236621129025,0,0,0.0
2026-01-30T20:42:05.162509,170,DOT/FDUSD,PAPER,BUY,1.823360328116678,1.693,3.0869490355015357,0.0030869490355015356,0,0,0.0
2026-01-30T21:38:06.659404,213,ETH/FDUSD,PAPER,BUY,0.008811421960319477,2693.16,23.730569166654,0.023730569166654,0,0,0.0
2026-01-30T21:38:06.675026,213,BNB/FDUSD,PAPER,BUY,0.021529395147576014,857.48,18.46102575114348,0.01846102575114348,0,0,0.0
2026-01-30T21:38:06.675026,213,XRP/FDUSD,PAPER,BUY,20.056593207130163,1.731,34.71796284154232,0.03471796284154232,0,0,0.0
2026-01-30T21:38:06.675026,213,DOGE/FDUSD,PAPER,BUY,175.3849656057464,0.11601,20.34640985992264,0.020346409859922643,0,0,0.0
2026-01-30T21:38:06.684572,213,LINK/FDUSD,PAPER,BUY,0.935186946672161,10.76,10.062611546192452,0.010062611546192451,0,0,0.0
2026-01-30T21:39:23.796928,214,ETH/FDUSD,PAPER,BUY,0.0067510785877039625,2693.8,18.186055499556936,0.018186055499556937,0,0,0.0
2026-01-30T21:39:23.800911,214,BNB/FDUSD,PAPER,BUY,0.016515951615603597,857.07,14.155326651185376,0.014155326651185378,0,0,0.0
2026-01-30T21:39:23.802910,214,XRP/FDUSD,PAPER,BUY,15.360993184820245,1.7315,26.597559699516253,0.026597559699516254,0,0,0.0
2026-01-30T21:39:23.804909,214,DOGE/FDUSD,PAPER,BUY,134.34401418985362,0.11612,15.600026927725803,0.015600026927725804,0,0,0.0
2026-01-30T21:39:23.805947,214,LINK/FDUSD,PAPER,BUY,0.7153443087077562,10.75,7.689951318608379,0.00768995131860838,0,0,0.0
2026-01-30T21:40:40.404029,215,BTC/FDUSD,PAPER,BUY,0.00027002636673902763,84204.63,22.73747030150413,0.02273747030150413,0,0,0.0
2026-01-30T21:40:40.408026,215,ETH/FDUSD,PAPER,BUY,0.004734677281181043,2696.73,12.768146264479356,0.012768146264479356,0,0,0.0
2026-01-30T21:40:40.410025,215,BNB/FDUSD,PAPER,BUY,0.01159450778179727,857.55,9.942870148280248,0.009942870148280249,0,0,0.0
2026-01-30T21:40:40.411026,215,XRP/FDUSD,PAPER,BUY,10.788658924369429,1.7323,18.68919385468516,0.018689193854685163,0,0,0.0
2026-01-30T21:40:40.414023,215,DOGE/FDUSD,PAPER,BUY,94.33975327329244,0.11613,10.955675547627452,0.010955675547627452,0,0,0.0
2026-01-30T21:40:40.417022,215,LINK/FDUSD,PAPER,BUY,0.5025158271945571,10.77,5.41209545888538,0.005412095458885381,0,0,0.0
2026-01-30T21:42:20.178935,216,BNB/FDUSD,PAPER,BUY,0.009355503403857268,857.41,8.02150217350126,0.00802150217350126,0,0,0.0
2026-01-30T21:42:20.180935,216,XRP/FDUSD,PAPER,BUY,8.7082775644501,1.7295,15.060966047716448,0.015060966047716449,0,0,0.0
2026-01-30T21:43:37.250670,217,BNB/FDUSD,PAPER,BUY,0.008211829599084175,858.29,7.048131226597956,0.0070481312265979566,0,0,0.0
2026-01-30T21:43:37.250670,217,XRP/FDUSD,PAPER,BUY,7.639254381007049,1.7315,13.227368960713706,0.013227368960713706,0,0,0.0
2026-01-30T21:44:55.414752,218,BNB/FDUSD,PAPER,BUY,0.007199155424101211,858.32,6.179179083614552,0.006179179083614553,0,0,0.0
2026-01-30T22:03:15.932762,232,ETH/FDUSD,PAPER,BUY,0.0026672780679998787,2706.36,7.218614672112152,0.007218614672112152,0,0,0.0
2026-01-30T22:08:23.830347,236,BNB/FDUSD,PAPER,BUY,0.006557858948214146,859.85,5.638775016621933,0.005638775016621933,0,0,0.0
2026-01-30T22:08:23.832347,236,XRP/FDUSD,PAPER,BUY,6.098990719276117,1.731,10.557352935066959,0.010557352935066959,0,0,0.0
2026-01-30T22:08:23.835365,236,LINK/FDUSD,PAPER,BUY,0.29889503397464523,10.78,3.2220884662466753,0.0032220884662466755,0,0,0.0
2026-01-30T22:22:38.037780,247,BNB/FDUSD,PAPER,BUY,0.005609562278949931,859.01,4.81867009324078,0.00481867009324078,0,0,0.0
2026-01-30T22:22:38.039781,247,XRP/FDUSD,PAPER,BUY,5.209756555006834,1.7231,8.976931519932275,0.008976931519932275,0,0,0.0
