timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-30T17:44:08.502749,35,9806.617297028448,10002.672149960172,1129.7917454058695,8676.825551622578,-193.38270297155213,61,2,8
2026-01-30T17:45:27.967998,36,9821.193193664878,10013.66866800022,799.1556811968782,9022.037512468,-178.80680633512202,68,2,8
2026-01-30T17:46:46.560676,37,9824.524628653095,10016.355917328847,765.5911425866093,9058.933486066486,-175.47537134690538,69,2,8
2026-01-30T17:48:06.000489,38,9818.345619086946,10010.3979334108,733.4363145979717,9084.909304488974,-181.6543809130544,70,2,8
2026-01-30T17:49:24.288561,39,9823.258184513315,10014.224512815286,733.4363145979717,9089.821869915344,-176.74181548668457,70,2,8
2026-01-30T17:50:43.721591,40,9822.27938809794,10015.288360163679,733.4363145979717,9088.84307349997,-177.72061190205932,70,2,8
2026-01-30T17:52:01.469422,41,9817.97349845353,10010.108512434532,733.4363145979717,9084.537183855558,-182.02650154647017,70,2,8
2026-01-30T17:53:19.732364,42,9808.997802369486,10000.604360461031,733.4363145979717,9075.561487771514,-191.00219763051427,70,2,8
2026-01-30T17:54:39.061721,43,9809.240247888236,10000.720011269215,733.4363145979717,9075.803933290264,-190.7597521117641,70,2,8
2026-01-30T17:55:59.719699,44,9812.511244674393,10003.813301976812,733.4363145979717,9079.074930076422,-187.4887553256067,70,2,8
2026-01-30T17:57:19.121944,45,9814.459791732024,10005.165115728962,733.4363145979717,9081.023477134053,-185.5402082679757,70,2,8
2026-01-30T17:58:38.548066,46,9805.12100253673,9996.00884575559,733.4363145979717,9071.68468793876,-194.87899746326912,70,2,8
2026-01-30T17:59:58.206187,47,9799.980901148347,9991.303520446805,733.4363145979717,9066.544586550375,-200.01909885165333,70,2,8
2026-01-30T18:01:17.606918,48,9801.894439271593,9993.070667209198,733.4363145979717,9068.458124673622,-198.105560728407,70,2,8
2026-01-30T18:02:37.578218,49,9820.079371862514,10008.582188003233,733.4363145979717,9086.643057264542,-179.92062813748635,70,2,8
2026-01-30T18:03:56.432986,50,9812.323155209539,10002.803775156459,733.4363145979717,9078.886840611567,-187.67684479046147,70,2,8
2026-01-30T18:05:14.368801,51,9821.012388045985,10010.500398630764,686.0074329206361,9135.004955125349,-178.98761195401494,71,2,8
2026-01-30T18:06:33.099750,52,9821.600107615574,10012.254625251026,686.0074329206361,9135.592674694937,-178.3998923844265,71,2,8
2026-01-30T18:07:52.091261,53,9806.50211454036,9995.69575557937,657.1951207379694,9149.306993802391,-193.4978854596393,72,2,8
2026-01-30T18:09:11.247660,54,9797.263674083903,9978.618091100845,557.8649426506656,9239.398731433237,-202.73632591609748,75,2,8
2026-01-30T18:10:29.093578,55,9787.251385552743,9968.14949117127,499.8745099521672,9287.376875600576,-212.74861444725684,77,2,8
2026-01-30T18:11:47.762370,56,9775.150677091107,9952.867442665542,467.5492916419271,9307.601385449181,-224.84932290889265,78,2,8
2026-01-30T18:13:06.653915,57,9766.120567764232,9944.810172966441,437.31443744908245,9328.80613031515,-233.87943223576804,79,2,8
2026-01-30T18:14:26.948030,58,9768.408759987948,9945.210564270263,437.31443744908245,9331.094322538866,-231.59124001205237,79,2,8
2026-01-30T18:15:46.120584,59,9727.407804558161,9933.714954189938,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:17:05.467548,60,9727.407804558161,9893.193095333845,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:18:24.325122,61,9727.407804558161,9882.205260181172,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:19:44.796395,62,9727.407804558161,9848.861760614487,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:21:02.710324,63,9727.407804558161,9809.67478220132,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:22:22.666000,64,9727.407804558161,9812.142693714362,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:23:40.961424,65,9727.407804558161,9782.173404231813,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:25:00.402149,66,9727.407804558161,9793.819959105249,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:26:20.217344,67,9727.407804558161,9843.809315784236,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:27:39.209973,68,9727.407804558161,9871.581225263766,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:28:59.103050,69,9727.407804558161,9860.790385248712,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:30:18.304593,70,9727.407804558161,9896.396055116213,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:31:36.898769,71,9727.407804558161,9883.900802110627,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:32:57.568698,72,9727.407804558161,9856.499490375543,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:34:16.134288,73,9727.407804558161,9847.125712980549,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:35:35.187393,74,9727.407804558161,9859.892290989506,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:36:55.462223,75,9727.407804558161,9878.828637867266,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:38:14.388652,76,9727.407804558161,9875.417668680475,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:39:35.167344,77,9727.407804558161,9864.937418689775,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:40:55.194061,78,9727.407804558161,9869.38599135969,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:42:13.239004,79,9727.407804558161,9871.95986197966,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:43:32.425054,80,9727.407804558161,9912.355653869568,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:44:52.140625,81,9727.407804558161,9987.318335827895,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:46:10.652179,82,9727.407804558161,9999.177041201063,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:47:28.925041,83,9727.407804558161,10020.48171742079,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:48:49.806780,84,9727.407804558161,10034.73248965658,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:50:09.483589,85,9727.407804558161,10039.700701211226,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:51:28.890056,86,9727.407804558161,10015.489415864795,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:52:48.655858,87,9727.407804558161,10020.862999416991,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:54:07.072800,88,9727.407804558161,10044.992046613115,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:55:25.683626,89,9727.407804558161,10077.990606538297,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:56:45.125398,90,9727.407804558161,10074.080036941963,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:58:03.133114,91,9727.407804558161,10069.286074174497,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T18:59:22.527663,92,9727.407804558161,10113.414307177081,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:00:40.544467,93,9727.407804558161,10097.876926345025,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:01:59.604937,94,9727.407804558161,10108.189029662602,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:03:19.977890,95,9727.407804558161,10095.065931584528,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:04:39.221756,96,9727.407804558161,10133.048372716647,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:05:57.492008,97,9727.407804558161,10117.586932735469,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:07:17.279960,98,9727.407804558161,10114.350462262862,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:08:37.039941,99,9727.407804558161,10114.988677281546,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:09:56.881199,100,9727.407804558161,10092.93275062007,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:11:15.199493,101,9727.407804558161,10088.04444017664,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:12:33.991039,102,9727.407804558161,10087.91889851805,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:13:52.864921,103,9727.407804558161,10095.542956066423,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:15:11.546138,104,9727.407804558161,10102.01380263653,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:16:31.228725,105,9727.407804558161,10114.160530100546,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:17:49.918879,106,9727.407804558161,10119.565949712183,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:19:08.929526,107,9727.407804558161,10125.880116067936,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:20:27.611353,108,9727.407804558161,10145.712924686008,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:21:51.885442,109,9727.407804558161,10152.277455684221,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:23:10.201697,110,9727.407804558161,10147.309409968104,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:24:30.323982,111,9727.407804558161,10137.929671185928,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:25:49.707777,112,9727.407804558161,10146.392953399401,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:27:08.261533,113,9727.407804558161,10144.273363504715,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:28:27.501116,114,9727.407804558161,10146.741715991944,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:29:47.592731,115,9727.407804558161,10139.897973692874,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:31:06.664648,116,9727.407804558161,10116.549952058043,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:32:25.989917,117,9727.407804558161,10115.50075896229,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:33:46.058553,118,9727.407804558161,10123.052708783942,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:35:05.493829,119,9727.407804558161,10136.633904362881,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:36:23.581899,120,9727.407804558161,10139.510122720156,9727.407804558161,0.0,-272.59219544183907,87,2,16
2026-01-30T19:37:42.381595,121,9728.13121042823,10137.505924882234,9455.040386030532,273.0908243976979,-271.8687895717703,88,2,16
2026-01-30T19:39:02.661840,122,9727.633323783932,10126.884531895921,9455.040386030532,272.5929377533994,-272.3666762160683,88,2,16
2026-01-30T19:40:21.443693,123,9727.135437139634,10117.289491047768,9455.040386030532,272.09505110910095,-272.8645628603663,88,2,16
2026-01-30T19:41:40.437350,124,9724.34366697858,10097.446199424057,8957.074925699591,767.2687412789899,-275.6563330214194,89,2,16
2026-01-30T19:42:58.861173,125,9724.192288621267,10099.96858444246,8957.074925699591,767.1173629216764,-275.8077113787331,89,2,16
2026-01-30T19:44:18.292391,126,9723.167649634264,10096.248543532442,8377.850747171018,1345.3169024632455,-276.8323503657357,90,2,16
2026-01-30T19:45:37.320274,127,9723.425676882882,10097.849511816994,7836.0830655206255,1887.342611362256,-276.5743231171182,91,2,16
2026-01-30T19:46:55.398354,128,9721.97585256596,10101.866792535056,7329.349693950292,2392.626158615667,-278.02414743404006,92,2,16
2026-01-30T19:48:14.399612,129,9721.26735555846,10099.023804846129,6855.385080408173,2865.882275150288,-278.7326444415394,93,2,16
2026-01-30T19:49:33.346720,130,9720.04003974015,10094.074772222237,6412.070178541778,3307.969861198373,-279.95996025985005,94,2,16
2026-01-30T19:50:52.121371,131,9716.614140354013,10100.39115875851,5997.422973662743,3719.1911666912697,-283.3858596459868,95,2,16
2026-01-30T19:52:10.567445,132,9721.798966088765,10108.257206838558,5744.749705598353,3977.0492604904116,-278.20103391123484,96,2,16
2026-01-30T19:53:29.305387,133,9725.649991826132,10128.672070137713,5744.172849937142,3981.4771418889914,-274.35000817386754,97,2,16
2026-01-30T19:54:48.260996,134,9725.099532696204,10125.604392337835,5743.750121604426,3981.3494110917777,-274.9004673037962,98,2,16
2026-01-30T19:56:06.135310,135,9725.911795338307,10130.440718553644,5743.750121604426,3982.161673733881,-274.08820466169345,98,2,16
2026-01-30T19:57:24.969480,136,9724.842972973856,10118.445795881229,5743.750121604426,3981.0928513694316,-275.1570270261436,98,2,16
2026-01-30T19:58:43.649625,137,9728.235635380392,10117.889099617472,5743.750121604426,3984.485513775967,-271.7643646196084,98,2,16
2026-01-30T20:00:02.661470,138,9726.884958673085,10105.448980981857,5743.750121604426,3983.134837068659,-273.11504132691516,98,2,16
2026-01-30T20:01:22.193623,139,9725.789034929516,10091.241440542435,5743.750121604426,3982.038913325089,-274.21096507048424,98,2,16
2026-01-30T20:02:41.237900,140,9718.2351990467,10088.367448637251,5743.750121604426,3974.485077442273,-281.76480095330044,98,2,16
2026-01-30T20:04:00.981339,141,9718.14447175053,10084.773153493312,5743.750121604426,3974.3943501461044,-281.8555282494708,98,2,16
2026-01-30T20:05:19.768122,142,9717.766859201443,10081.346787428047,5743.750121604426,3974.0167375970177,-282.23314079855663,98,2,16
2026-01-30T20:06:39.138340,143,9700.830088616298,10039.97504536081,5743.750121604426,3957.079967011873,-299.16991138370213,98,2,16
2026-01-30T20:07:57.547453,144,9700.080673159715,10035.508571737664,5743.750121604426,3956.3305515552884,-299.91932684028507,98,2,16
2026-01-30T20:09:16.520924,145,9701.578725341355,10051.426310658671,5743.750121604426,3957.8286037369294,-298.4212746586454,98,2,16
2026-01-30T20:10:35.564626,146,9698.26915338396,10041.482453734947,5743.750121604426,3954.519031779536,-301.73084661603934,98,2,16
2026-01-30T20:11:54.107687,147,9698.475513231046,10045.553322796268,5743.750121604426,3954.7253916266204,-301.5244867689544,98,2,16
2026-01-30T20:13:12.296761,148,9698.202692681227,10043.216389049156,5743.750121604426,3954.4525710768016,-301.79730731877316,98,2,16
2026-01-30T20:14:30.822460,149,9698.282265126843,10051.855023459735,5105.58746464668,4592.6948004801625,-301.7177348731566,101,2,16
2026-01-30T20:15:50.281532,150,9702.185315204631,10044.327319505985,4303.225279257987,5398.960035946646,-297.8146847953685,104,2,16
2026-01-30T20:17:08.305608,151,9724.387616986758,10068.571346998575,3617.0114497852596,6107.376167201498,-275.6123830132419,108,2,16
2026-01-30T20:18:26.264580,152,9729.323959650068,10066.10675813902,2920.2753667406887,6809.048592909379,-270.676040349932,113,2,16
2026-01-30T20:19:45.792754,153,9732.052667024358,10064.58486271255,2233.7804979967636,7498.272169027594,-267.947332975642,118,2,16
2026-01-30T20:21:05.172812,154,9723.039814365045,10040.620752932187,1803.6587212249676,7919.3810931400785,-276.96018563495454,122,2,16
2026-01-30T20:22:23.274738,155,9680.346424473526,9995.108571417424,1679.5237133953806,8000.822711078146,-319.653575526474,124,2,16
2026-01-30T20:23:43.931417,156,9702.218439903496,10028.753305205832,1433.604492232602,8268.613947670894,-297.7815600965041,127,2,16
2026-01-30T20:25:02.527294,157,9699.23759320707,10026.038232975161,1370.0829694526071,8329.154623754463,-300.76240679293005,129,2,16
2026-01-30T20:26:20.875584,158,9701.820018732862,10024.186406316036,1331.7206463079342,8370.099372424927,-298.1799812671379,130,2,16
2026-01-30T20:27:39.559175,159,9695.639444952942,10010.683108727,932.2482491653143,8763.391195787628,-304.36055504705837,137,2,16
2026-01-30T20:28:59.525198,160,9691.773276262831,10001.712741125983,822.3679366930834,8869.405339569748,-308.22672373716887,140,2,16
2026-01-30T20:30:17.743937,161,9697.754108451085,10011.924090472945,796.0406196641737,8901.71348878691,-302.2458915489151,142,2,16
2026-01-30T20:31:37.279859,162,9693.18908908094,10010.63410647113,773.7514823135768,8919.437606767364,-306.8109109190591,143,2,16
2026-01-30T20:32:56.606257,163,9689.078455100751,10011.890107831474,752.0864408087967,8936.992014291955,-310.92154489924906,144,2,16
2026-01-30T20:34:14.384272,164,9693.050908280637,10017.662980414414,731.0280204661505,8962.022887814486,-306.9490917193634,145,2,16
2026-01-30T20:35:33.038976,165,9704.853475387055,10035.351833508266,710.5592358930983,8994.294239493956,-295.14652461294463,146,2,16
2026-01-30T20:36:51.513899,166,9676.486053876555,9993.304251982663,661.6557070419916,9014.830346834564,-323.51394612344484,148,2,16
2026-01-30T20:38:09.284402,167,9627.566743973224,9945.131123938001,463.9382626871559,9163.628481286069,-372.4332560267758,154,2,16
2026-01-30T20:39:27.769966,168,9641.180891751283,9958.160058781334,463.84392719898665,9177.336964552296,-358.8191082487174,155,2,16
2026-01-30T20:40:46.467898,169,9657.209981796199,9974.038792319485,461.0410485207292,9196.16893327547,-342.7900182038011,156,2,16
2026-01-30T20:42:05.165507,170,9651.135579751646,9965.35735410803,457.97656204334385,9193.159017708302,-348.8644202483538,157,2,16
2026-01-30T20:43:24.170234,171,9661.067076231277,9979.20145806203,457.97656204334385,9203.090514187932,-338.9329237687234,157,2,16
2026-01-30T20:44:42.521289,172,9669.682257986111,9991.431499014458,457.97656204334385,9211.705695942766,-330.3177420138891,157,2,16
2026-01-30T20:46:01.948447,173,9664.134383814917,9986.072013844752,457.97656204334385,9206.157821771572,-335.8656161850831,157,2,16
2026-01-30T20:47:20.494316,174,9672.614621886263,9995.037204321356,457.97656204334385,9214.638059842919,-327.3853781137368,157,2,16
2026-01-30T20:48:38.839876,175,9673.441496761128,9995.681820229769,457.97656204334385,9215.464934717784,-326.5585032388717,157,2,16
2026-01-30T20:49:59.472191,176,9670.693449353761,9990.265868328459,457.97656204334385,9212.716887310416,-329.306550646239,157,2,16
2026-01-30T20:51:17.298924,177,9643.764676803432,9965.571075345975,457.97656204334385,9185.788114760087,-356.23532319656806,157,2,16
2026-01-30T20:52:35.449461,178,9638.08398040313,9957.698772122169,457.97656204334385,9180.107418359785,-361.9160195968707,157,2,16
2026-01-30T20:53:52.162969,179,9641.537204741742,9961.551331691175,457.97656204334385,9183.560642698398,-358.46279525825776,157,2,16
2026-01-30T20:55:10.364225,180,9660.972206967956,9980.141384295037,457.97656204334385,9202.995644924611,-339.0277930320444,157,2,16
2026-01-30T20:56:28.109177,181,9671.753346550233,9987.363225189061,457.97656204334385,9213.776784506888,-328.2466534497671,157,2,16
2026-01-30T20:58:00.903220,182,9663.914694644911,9980.042545720049,457.97656204334385,9205.938132601566,-336.0853053550891,157,2,16
2026-01-30T20:59:18.206899,183,9648.391024175158,9970.03307312704,457.97656204334385,9190.414462131814,-351.60897582484176,157,2,16
2026-01-30T21:00:35.801266,184,9661.304344909378,9984.464805777408,457.97656204334385,9203.327782866034,-338.6956550906216,157,2,16
2026-01-30T21:01:53.559913,185,9658.072304124773,9977.322294796228,457.97656204334385,9200.095742081428,-341.9276958752271,157,2,16
2026-01-30T21:03:11.042016,186,9656.177351893617,9976.706999740869,457.97656204334385,9198.200789850272,-343.822648106383,157,2,16
2026-01-30T21:04:28.966587,187,9658.419906291809,9979.869155347897,457.97656204334385,9200.443344248464,-341.58009370819127,157,2,16
2026-01-30T21:05:46.725998,188,9666.604940411462,9988.854736994246,457.97656204334385,9208.628378368117,-333.39505958853806,157,2,16
2026-01-30T21:07:03.758307,189,9670.954281804172,9995.051411869748,457.97656204334385,9212.977719760827,-329.04571819582816,157,2,16
2026-01-30T21:08:21.262601,190,9650.80868742193,9978.85962242078,457.97656204334385,9192.832125378585,-349.1913125780702,157,2,16
2026-01-30T21:09:38.297032,191,9646.195441089303,9973.605332509223,457.97656204334385,9188.218879045959,-353.80455891069687,157,2,16
2026-01-30T21:10:55.944276,192,9643.486329309697,9970.443855952002,457.97656204334385,9185.509767266352,-356.5136706903031,157,2,16
2026-01-30T21:12:12.921134,193,9654.182949689442,9983.16306093606,457.97656204334385,9196.206387646098,-345.81705031055753,157,2,16
2026-01-30T21:13:30.377985,194,9660.691902391165,9993.888314096943,457.97656204334385,9202.71534034782,-339.30809760883494,157,2,16
2026-01-30T21:14:48.130588,195,9656.2297652712,9989.39843160513,457.97656204334385,9198.253203227856,-343.77023472879955,157,2,16
2026-01-30T21:16:05.638324,196,9659.78297575826,9994.819154563334,457.97656204334385,9201.806413714916,-340.21702424173964,157,2,16
2026-01-30T21:17:23.843743,197,9699.514352568378,10029.49077587304,457.97656204334385,9241.537790525033,-300.48564743162206,157,2,16
2026-01-30T21:18:40.739956,198,9719.624560819442,10052.454027226333,457.97656204334385,9261.647998776098,-280.3754391805578,157,2,16
2026-01-30T21:19:58.776842,199,9699.792685282466,10029.140127495324,457.97656204334385,9241.816123239121,-300.20731471753425,157,2,16
2026-01-30T21:21:17.411639,200,9713.437251606598,10044.424712366581,457.97656204334385,9255.460689563253,-286.5627483934022,157,2,16
2026-01-30T21:22:34.424827,201,9714.43772400115,10044.513334617635,457.97656204334385,9256.461161957806,-285.56227599884915,157,2,16
2026-01-30T21:23:52.648550,202,9710.879094446404,10041.12041360405,457.97656204334385,9252.902532403059,-289.12090555359646,157,2,16
2026-01-30T21:25:09.552448,203,9693.845815838018,10027.229510592024,457.97656204334385,9235.869253794674,-306.1541841619819,157,2,16
2026-01-30T21:26:26.387139,204,9695.561614520266,10030.510878105022,457.97656204334385,9237.585052476921,-304.4383854797343,157,2,16
2026-01-30T21:27:45.502251,205,9687.044904126595,10014.021434582688,457.97656204334385,9229.06834208325,-312.9550958734053,157,2,16
2026-01-30T21:29:03.096533,206,9681.539108326047,10011.305318182469,457.97656204334385,9223.562546282703,-318.4608916739526,157,2,16
2026-01-30T21:30:19.947074,207,9674.982550274832,10004.65716308254,457.97656204334385,9217.005988231487,-325.01744972516826,157,2,16
2026-01-30T21:31:38.356633,208,9666.786338957287,9999.745446670486,457.97656204334385,9208.809776913942,-333.2136610427133,157,2,16
2026-01-30T21:32:54.804479,209,9679.571218923214,10007.74402449023,457.97656204334385,9221.59465687987,-320.4287810767855,157,2,16
2026-01-30T21:34:12.670016,210,9685.94655260582,10019.007755615408,457.97656204334385,9227.969990562475,-314.0534473941807,157,2,16
2026-01-30T21:35:32.081372,211,9690.37536685527,10020.265055240901,457.97656204334385,9232.398804811926,-309.62463314472916,157,2,16
2026-01-30T21:36:49.246834,212,9664.737256399932,9993.839327749278,457.97656204334385,9206.760694356588,-335.26274360006755,157,2,16
2026-01-30T21:38:06.687162,213,9643.140906102339,9975.29976675555,350.3159751588135,9292.824930943525,-356.8590938976613,162,2,16
2026-01-30T21:39:23.809053,214,9643.202710958867,9974.87265248003,267.96411131593203,9375.238599642935,-356.7972890411329,167,2,16
2026-01-30T21:40:40.420439,215,9650.108349124437,9980.236927286778,187.89047376648915,9462.217875357948,-349.89165087556285,173,2,16
2026-01-30T21:42:20.183919,216,9644.665311777211,9977.993111177359,164.75915228078082,9479.90615949643,-355.3346882227888,175,2,16
