timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T15:52:49.006576,47,9701.914527275932,10051.612678728896,5847.99596290873,3853.918564367202,-298.0854727240676,44,9,9
2026-01-31T15:54:06.013973,48,9693.721355302187,10044.072226169848,5766.124019428007,3927.5973358741794,-306.27864469781343,45,9,9
2026-01-31T15:55:23.277022,49,9693.020676793725,10042.766104477578,5766.124019428007,3926.8966573657185,-306.9793232062748,45,9,9
2026-01-31T15:56:40.532931,50,9696.86828904494,10046.587100001223,5810.275114713447,3886.5931743314936,-303.13171095506004,46,9,10
2026-01-31T15:57:57.441703,51,9688.728900004244,10014.225313638402,5810.275114713447,3878.4537852907965,-311.27109999575623,46,9,10
2026-01-31T15:59:14.487881,52,9684.009218299405,10014.987066868058,5736.678296593743,3947.3309217056617,-315.9907817005951,47,9,10
2026-01-31T16:00:32.272104,53,9685.524030901799,10026.121141343678,5664.013704836889,4021.5103260649103,-314.47596909820095,48,9,10
2026-01-31T16:01:49.466495,54,9680.186296063672,10019.948075951052,5592.269531242288,4087.9167648213843,-319.81370393632824,49,9,10
2026-01-31T16:03:06.012307,55,9672.555429961463,10014.65726584537,5521.434117179886,4151.121312781577,-327.44457003853677,50,9,10
2026-01-31T16:04:22.850401,56,9660.93721735512,10019.928835962968,5414.566803709053,4246.370413646068,-339.0627826448799,52,9,10
2026-01-31T16:05:39.186011,57,9659.220678616577,10017.018001815828,5345.941915949192,4313.278762667384,-340.77932138342294,54,9,10
2026-01-31T16:06:56.047335,58,9657.835800652487,10016.160888800658,5278.138543958431,4379.697256694055,-342.1641993475132,56,9,10
2026-01-31T16:08:13.415905,59,9633.290078367676,9982.755767443643,5211.282122401624,4422.007955966052,-366.70992163232404,57,9,10
2026-01-31T16:09:32.003182,60,9633.146805996399,9975.557995745723,5145.272548851203,4487.874257145196,-366.85319400360095,58,9,10
