timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-30T17:44:08.502749,35,9806.617297028448,10002.672149960172,1129.7917454058695,8676.825551622578,-193.38270297155213,61,2,8
2026-01-30T17:45:27.967998,36,9821.193193664878,10013.66866800022,799.1556811968782,9022.037512468,-178.80680633512202,68,2,8
2026-01-30T17:46:46.560676,37,9824.524628653095,10016.355917328847,765.5911425866093,9058.933486066486,-175.47537134690538,69,2,8
2026-01-30T17:48:06.000489,38,9818.345619086946,10010.3979334108,733.4363145979717,9084.909304488974,-181.6543809130544,70,2,8
2026-01-30T17:49:24.288561,39,9823.258184513315,10014.224512815286,733.4363145979717,9089.821869915344,-176.74181548668457,70,2,8
2026-01-30T17:50:43.721591,40,9822.27938809794,10015.288360163679,733.4363145979717,9088.84307349997,-177.72061190205932,70,2,8
2026-01-30T17:52:01.469422,41,9817.97349845353,10010.108512434532,733.4363145979717,9084.537183855558,-182.02650154647017,70,2,8
2026-01-30T17:53:19.732364,42,9808.997802369486,10000.604360461031,733.4363145979717,9075.561487771514,-191.00219763051427,70,2,8
2026-01-30T17:54:39.061721,43,9809.240247888236,10000.720011269215,733.4363145979717,9075.803933290264,-190.7597521117641,70,2,8
2026-01-30T17:55:59.719699,44,9812.511244674393,10003.813301976812,733.4363145979717,9079.074930076422,-187.4887553256067,70,2,8
2026-01-30T17:57:19.121944,45,9814.459791732024,10005.165115728962,733.4363145979717,9081.023477134053,-185.5402082679757,70,2,8
2026-01-30T17:58:38.548066,46,9805.12100253673,9996.00884575559,733.4363145979717,9071.68468793876,-194.87899746326912,70,2,8
2026-01-30T17:59:58.206187,47,9799.980901148347,9991.303520446805,733.4363145979717,9066.544586550375,-200.01909885165333,70,2,8
2026-01-30T18:01:17.606918,48,9801.894439271593,9993.070667209198,733.4363145979717,9068.458124673622,-198.105560728407,70,2,8
2026-01-30T18:02:37.578218,49,9820.079371862514,10008.582188003233,733.4363145979717,9086.643057264542,-179.92062813748635,70,2,8
2026-01-30T18:03:56.432986,50,9812.323155209539,10002.803775156459,733.4363145979717,9078.886840611567,-187.67684479046147,70,2,8
2026-01-30T18:05:14.368801,51,9821.012388045985,10010.500398630764,686.0074329206361,9135.004955125349,-178.98761195401494,71,2,8
2026-01-30T18:06:33.099750,52,9821.600107615574,10012.254625251026,686.0074329206361,9135.592674694937,-178.3998923844265,71,2,8
2026-01-30T18:07:52.091261,53,9806.50211454036,9995.69575557937,657.1951207379694,9149.306993802391,-193.4978854596393,72,2,8
2026-01-30T18:09:11.247660,54,9797.263674083903,9978.618091100845,557.8649426506656,9239.398731433237,-202.73632591609748,75,2,8
2026-01-30T18:10:29.093578,55,9787.251385552743,9968.14949117127,499.8745099521672,9287.376875600576,-212.74861444725684,77,2,8
2026-01-30T18:11:47.762370,56,9775.150677091107,9952.867442665542,467.5492916419271,9307.601385449181,-224.84932290889265,78,2,8
2026-01-30T18:13:06.653915,57,9766.120567764232,9944.810172966441,437.31443744908245,9328.80613031515,-233.87943223576804,79,2,8
