timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T15:52:49.006576,47,9701.914527275932,10051.612678728896,5847.99596290873,3853.918564367202,-298.0854727240676,44,9,9
2026-01-31T15:54:06.013973,48,9693.721355302187,10044.072226169848,5766.124019428007,3927.5973358741794,-306.27864469781343,45,9,9
2026-01-31T15:55:23.277022,49,9693.020676793725,10042.766104477578,5766.124019428007,3926.8966573657185,-306.9793232062748,45,9,9
2026-01-31T15:56:40.532931,50,9696.86828904494,10046.587100001223,5810.275114713447,3886.5931743314936,-303.13171095506004,46,9,10
2026-01-31T15:57:57.441703,51,9688.728900004244,10014.225313638402,5810.275114713447,3878.4537852907965,-311.27109999575623,46,9,10
2026-01-31T15:59:14.487881,52,9684.009218299405,10014.987066868058,5736.678296593743,3947.3309217056617,-315.9907817005951,47,9,10
2026-01-31T16:00:32.272104,53,9685.524030901799,10026.121141343678,5664.013704836889,4021.5103260649103,-314.47596909820095,48,9,10
2026-01-31T16:01:49.466495,54,9680.186296063672,10019.948075951052,5592.269531242288,4087.9167648213843,-319.81370393632824,49,9,10
2026-01-31T16:03:06.012307,55,9672.555429961463,10014.65726584537,5521.434117179886,4151.121312781577,-327.44457003853677,50,9,10
2026-01-31T16:04:22.850401,56,9660.93721735512,10019.928835962968,5414.566803709053,4246.370413646068,-339.0627826448799,52,9,10
2026-01-31T16:05:39.186011,57,9659.220678616577,10017.018001815828,5345.941915949192,4313.278762667384,-340.77932138342294,54,9,10
2026-01-31T16:06:56.047335,58,9657.835800652487,10016.160888800658,5278.138543958431,4379.697256694055,-342.1641993475132,56,9,10
2026-01-31T16:08:13.415905,59,9633.290078367676,9982.755767443643,5211.282122401624,4422.007955966052,-366.70992163232404,57,9,10
2026-01-31T16:09:32.003182,60,9633.146805996399,9975.557995745723,5145.272548851203,4487.874257145196,-366.85319400360095,58,9,10
2026-01-31T16:11:04.494358,61,9636.223784197427,9985.474125624904,5080.099096565755,4556.124687631673,-363.77621580257255,59,9,10
2026-01-31T16:12:21.930849,62,9627.976622416403,10003.836505790869,4838.527966504039,4789.448655912364,-372.0233775835968,61,9,10
2026-01-31T16:13:39.050009,63,9610.90245328841,10007.214732760802,4608.444134183965,5002.458319104447,-389.09754671158953,63,9,10
2026-01-31T16:14:56.840788,64,9595.4706534234,9998.803992072764,4417.803599560596,5177.667053862802,-404.5293465766008,65,9,10
2026-01-31T16:16:14.772259,65,9571.662137284038,9982.46858973428,4235.201050778758,5336.46108650528,-428.3378627159618,66,9,10
2026-01-31T16:17:32.211007,66,9550.748913425821,9941.97360239951,4235.201050778758,5315.547862647064,-449.25108657417877,66,9,10
2026-01-31T16:18:49.387571,67,9629.331953500408,10079.909708385772,4235.201050778758,5394.13090272165,-370.6680464995916,66,9,10
2026-01-31T16:20:06.747625,68,9618.261370559518,10055.607550785797,4221.273303066644,5396.988067492874,-381.7386294404823,68,9,10
2026-01-31T16:21:24.158101,69,9642.367830037503,10093.661773252748,4212.830756460511,5429.537073576991,-357.63216996249685,69,9,10
2026-01-31T16:22:41.970869,70,9634.553252738526,10078.603163703934,4212.830756460511,5421.722496278015,-365.44674726147423,69,9,10
2026-01-31T16:23:58.057551,71,9647.719454291582,10103.629866583497,4212.830756460511,5434.888697831072,-352.2805457084178,69,9,10
2026-01-31T16:25:14.826752,72,9644.57750029851,10095.442017151734,4212.830756460511,5431.746743837999,-355.42249970148987,69,9,10
2026-01-31T16:26:31.649240,73,9624.43389747216,10059.845336227601,4212.830756460511,5411.603141011648,-375.5661025278405,69,9,10
2026-01-31T16:27:48.287142,74,9609.346170367728,10027.878555787544,4212.830756460511,5396.5154139072165,-390.6538296322724,69,9,10
2026-01-31T16:29:05.748438,75,9602.500638138294,10021.145719637158,4212.830756460511,5389.6698816777825,-397.49936186170635,69,9,10
2026-01-31T16:30:23.567592,76,9604.714485712926,10021.113875591973,4212.342392568813,5392.372093144113,-395.28551428707397,70,9,10
2026-01-31T16:31:41.391859,77,9629.540425112002,10027.913720408771,4528.285042089058,5101.255383022944,-370.4595748879983,73,10,11
2026-01-31T16:33:00.077403,78,9632.954583692004,10032.151657348779,4566.300758098615,5066.653825593389,-367.04541630799577,75,12,11
2026-01-31T16:34:17.254999,79,9635.483968961944,10025.969923153025,4570.862638790268,5064.621330171676,-364.5160310380561,76,12,12
2026-01-31T16:35:35.346006,80,9629.46194799945,10015.888123242197,4571.128057303236,5058.333890696215,-370.5380520005492,77,12,13
2026-01-31T16:36:52.870249,81,9619.344861444742,9993.824453134866,4571.280230584005,5048.064630860737,-380.6551385552575,78,12,14
2026-01-31T16:38:10.130695,82,9628.249324216697,10014.072507131663,4571.280230584005,5056.9690936326915,-371.75067578330345,78,12,14
2026-01-31T16:39:27.154227,83,9626.308781657419,9998.9334475983,4571.280230584005,5055.028551073415,-373.6912183425811,78,12,14
2026-01-31T16:40:45.878706,84,9625.206373823912,9992.217585243437,4571.280230584005,5053.926143239907,-374.79362617608786,78,12,14
2026-01-31T16:42:04.172983,85,9627.28273137544,9999.51601029246,4571.280230584005,5056.0025007914355,-372.71726862455944,78,12,14
2026-01-31T16:43:21.128413,86,9612.40854734203,10005.54264183972,4353.904681379172,5258.503865962857,-387.5914526579709,80,12,14
2026-01-31T16:44:38.354347,87,9591.658469559501,9990.005309094071,4146.865870901483,5444.7925986580185,-408.3415304404989,82,12,14
2026-01-31T16:45:54.953328,88,9577.754039591844,9989.610398561605,3963.3200583008884,5614.433981290956,-422.24596040815595,84,12,14
2026-01-31T16:47:12.223012,89,9552.132869778008,9965.429890497431,3774.854501412983,5777.278368365025,-447.86713022199183,86,12,14
2026-01-31T16:48:29.142147,90,9521.002510018112,9927.936460779027,3727.0396777284186,5793.962832289692,-478.99748998188807,87,12,14
2026-01-31T16:49:46.771484,91,9524.49211758516,9941.153717654539,3678.39664379106,5846.095473794099,-475.5078824148404,89,12,14
